"image","crop","mean_luma_err","rms_luma_err","grad_ratio","grad_err_rms","grad_corr","plane_res_ratio","lowfreq_res_ratio","lowfreq_err_rms","edge_luma_mae","edge_signed_luma_err","edge_grad_err_rms","edge_bright_frac","mean_green_opp_delta","green_opp_rmse","chroma_rmse","sat_ratio"
"bunker_PTAI_b0.45x_f149.ppm","circle_wall","-0.00732","0.01951","0.9828","0.03307","0.9528","1.0099","1.0143","0.00484","0.02039","-0.01453","0.07794","0.1513","0.00315","0.00709","0.00651","0.9641"
"bunker_PTAI_b0.45x_f149.ppm","ceiling_wall","-0.00856","0.01844","0.9717","0.02785","0.9504","1.0144","1.017","0.00508","0.02185","-0.01661","0.06249","0.1422","0.00218","0.00554","0.00564","0.9665"
"bunker_PTAI_b0.45x_f149.ppm","doorway_slab","-0.00821","0.02107","0.8979","0.0332","0.8723","1.0056","1.0114","0.00554","0.02364","-0.01484","0.0748","0.1472","0.00158","0.00462","0.00515","0.9487"
"bunker_PTAI_b0.45x_f149.ppm","green_wall","-0.01687","0.02681","0.6611","0.03546","0.5764","0.9919","1.0455","0.00644","0.02915","-0.02389","0.08137","0.1128","0.0012","0.00802","0.0073","0.8701"
"bunker_PTBG_b0.35x_f149.ppm","circle_wall","-0.00407","0.01853","0.9858","0.03318","0.9526","0.9994","0.9998","0.00374","0.01995","-0.01265","0.07799","0.1963","0.00293","0.00698","0.0067","0.9643"
"bunker_PTBG_b0.35x_f149.ppm","ceiling_wall","-0.00538","0.01717","0.9781","0.02806","0.9498","0.9985","0.998","0.00428","0.0212","-0.01532","0.06273","0.1781","0.0021","0.00554","0.0057","0.97"
"bunker_PTBG_b0.35x_f149.ppm","doorway_slab","-0.00569","0.02006","0.9013","0.03317","0.8726","0.9918","0.996","0.0057","0.02273","-0.01415","0.07473","0.1568","0.00126","0.00452","0.0053","0.9632"
"bunker_PTBG_b0.35x_f149.ppm","green_wall","-0.01379","0.02544","0.6478","0.0356","0.5705","0.971","1.0248","0.00687","0.02792","-0.02152","0.08117","0.1418","0.0011","0.00835","0.00767","0.8927"
"bunker_PTBQ_b0.35x_f149.ppm","circle_wall","-0.00328","0.01831","0.9796","0.03308","0.9527","0.9952","0.9958","0.00372","0.01947","-0.01301","0.07733","0.2004","0.00287","0.00695","0.00667","0.9659"
"bunker_PTBQ_b0.35x_f149.ppm","ceiling_wall","-0.00446","0.01684","0.971","0.02802","0.9498","0.9934","0.9931","0.00444","0.02069","-0.01528","0.06212","0.1895","0.00209","0.00556","0.00571","0.9704"
"bunker_PTBQ_b0.35x_f149.ppm","doorway_slab","-0.00498","0.01995","0.9001","0.03323","0.8721","0.9876","0.9915","0.00596","0.0225","-0.0137","0.07486","0.1696","0.00125","0.00458","0.00532","0.9649"
"bunker_PTBQ_b0.35x_f149.ppm","green_wall","-0.01276","0.02519","0.6557","0.03596","0.561","0.9668","1.0175","0.00708","0.02766","-0.02091","0.08151","0.1555","0.00107","0.00843","0.00775","0.8988"
"bunker_PTBR_b0.35x_f149.ppm","circle_wall","-0.00273","0.01829","0.9796","0.03311","0.9526","0.9932","0.9933","0.00379","0.01941","-0.01277","0.07742","0.2065","0.00279","0.00688","0.00665","0.9671"
"bunker_PTBR_b0.35x_f149.ppm","ceiling_wall","-0.00381","0.01671","0.971","0.02803","0.9498","0.9907","0.99","0.00461","0.02053","-0.01484","0.06215","0.1944","0.00204","0.00554","0.00573","0.9713"
"bunker_PTBR_b0.35x_f149.ppm","doorway_slab","-0.00446","0.01993","0.8995","0.03326","0.8718","0.9849","0.9884","0.00624","0.02242","-0.01344","0.0749","0.176","0.00125","0.00457","0.00531","0.9655"
"bunker_PTBR_b0.35x_f149.ppm","green_wall","-0.01203","0.02491","0.6559","0.03597","0.5608","0.9629","1.0123","0.00723","0.02739","-0.02032","0.08149","0.1692","0.00108","0.00846","0.00776","0.9001"
"bunker_PTBR_b0.40x_f149.ppm","circle_wall","-0.00262","0.01819","0.9764","0.03305","0.9527","0.99","0.9909","0.00416","0.01907","-0.01286","0.07741","0.18","0.00258","0.00668","0.00654","0.9702"
"bunker_PTBR_b0.40x_f149.ppm","ceiling_wall","-0.0039","0.01644","0.9653","0.02783","0.9503","0.99","0.9898","0.00453","0.02025","-0.01463","0.0618","0.1846","0.00203","0.00539","0.00562","0.9705"
"bunker_PTBR_b0.40x_f149.ppm","doorway_slab","-0.00438","0.01995","0.896","0.03317","0.8725","0.9838","0.9868","0.00643","0.02263","-0.01283","0.07482","0.1936","0.00135","0.00452","0.00519","0.9636"
"bunker_PTBR_b0.40x_f149.ppm","green_wall","-0.01135","0.02458","0.6489","0.0359","0.5619","0.9553","1.0025","0.00734","0.02742","-0.02015","0.08162","0.1692","0.00095","0.00823","0.00753","0.8969"
"bunker_PTCI_b0.35x_f149.ppm","circle_wall","-0.00267","0.0184","0.9799","0.03315","0.9525","0.9928","0.9925","0.00389","0.01944","-0.01261","0.07735","0.2106","0.00277","0.007","0.00679","0.9686"
"bunker_PTCI_b0.35x_f149.ppm","ceiling_wall","-0.00387","0.01723","0.9715","0.02821","0.9491","0.9914","0.9906","0.00507","0.02081","-0.01496","0.0623","0.2042","0.00205","0.00575","0.00593","0.9733"
"bunker_PTCI_b0.35x_f149.ppm","doorway_slab","-0.00438","0.02003","0.8997","0.03326","0.8718","0.9849","0.9885","0.0063","0.02253","-0.0133","0.07486","0.1856","0.00126","0.00463","0.00539","0.9659"
"bunker_PTCI_b0.35x_f149.ppm","green_wall","-0.01201","0.02528","0.6609","0.03613","0.5567","0.9678","1.0154","0.00764","0.02741","-0.02026","0.08157","0.1631","0.00117","0.00857","0.00794","0.9148"
"bunker_PTCJ_b0.35x_f149.ppm","circle_wall","-0.00272","0.01863","0.98","0.03323","0.9523","0.9928","0.9923","0.00413","0.01955","-0.01258","0.07744","0.2086","0.00275","0.00709","0.00694","0.9704"
"bunker_PTCJ_b0.35x_f149.ppm","ceiling_wall","-0.00404","0.01778","0.9718","0.02832","0.9487","0.9925","0.9918","0.0055","0.02104","-0.01515","0.06238","0.201","0.00205","0.00592","0.0061","0.9752"
"bunker_PTCJ_b0.35x_f149.ppm","doorway_slab","-0.00435","0.0202","0.9001","0.03332","0.8714","0.985","0.9886","0.00637","0.02261","-0.01323","0.07497","0.1856","0.00128","0.00468","0.00549","0.9651"
"bunker_PTCJ_b0.35x_f149.ppm","green_wall","-0.01215","0.0258","0.6647","0.03626","0.5536","0.9737","1.0187","0.00798","0.0277","-0.02033","0.08163","0.1677","0.00124","0.00876","0.00815","0.9313"
"bunker_PTCK_b0.35x_f149.ppm","circle_wall","-0.00277","0.01832","0.9799","0.0331","0.9527","0.9932","0.9932","0.00383","0.0194","-0.01274","0.07739","0.2065","0.00283","0.00821","0.00834","0.9773"
"bunker_PTCK_b0.35x_f149.ppm","ceiling_wall","-0.00387","0.01687","0.9717","0.02805","0.9497","0.991","0.9902","0.00471","0.02058","-0.0149","0.06211","0.1944","0.00207","0.00725","0.00746","0.9869"
